machine_name,collected_by,timestamp,query_id,template_id,run_number,join_count,where_count,group_by_count,order_by_count,subquery_count,query_length,aggregate_count,distinct_count,condition_count,table_count,cpu_percent,memory_used_mb,disk_read_bytes,disk_write_bytes,seq_scan_count,index_scan_count,hash_join_count,nested_loop_count,merge_join_count,sort_count,aggregate_node_count,total_nodes,plan_rows,actual_rows,node_type,parallel_aware,execution_time
Kirisi,Kirisigan,2026-07-02T23:51:41.839995,Q111_V010,Q_1233,3,0,1,0,1,1,184,1,0,0,2,16.3,12922.71,539512931328,274494709248,0,2,0,0,0,0,1,5,500,500.0,Incremental Sort,0,5.8
Kirisi,Kirisigan,2026-07-02T23:51:46.913674,Q111_V011,Q_1234,1,2,2,1,1,1,286,2,0,0,4,11.5,12930.55,539513160704,274495158784,3,1,0,2,0,2,2,13,5,5.0,Sort,0,5.752
Kirisi,Kirisigan,2026-07-02T23:51:51.940629,Q111_V011,Q_1234,2,2,2,1,1,1,286,2,0,0,4,16.6,12925.57,539513160704,274495719424,3,1,0,2,0,2,2,13,5,5.0,Sort,0,5.7
Kirisi,Kirisigan,2026-07-02T23:51:56.969042,Q111_V011,Q_1234,3,2,2,1,1,1,286,2,0,0,4,18.7,12932.03,539513201664,274496751104,3,1,0,2,0,2,2,13,5,5.0,Sort,0,5.884
Kirisi,Kirisigan,2026-07-02T23:52:02.042756,Q112_V001,Q_1235,1,1,0,1,1,0,193,2,0,0,2,15.1,12921.57,539513658880,274503714816,2,0,1,0,0,1,1,6,5,5.0,Sort,0,14.207
Kirisi,Kirisigan,2026-07-02T23:52:07.123942,Q112_V001,Q_1235,2,1,0,1,1,0,193,2,0,0,2,11.0,12914.43,539513658880,274504415744,2,0,1,0,0,1,1,6,5,5.0,Sort,0,12.445
Kirisi,Kirisigan,2026-07-02T23:52:12.224887,Q112_V001,Q_1235,3,1,0,1,1,0,193,2,0,0,2,12.3,12910.08,539513658880,274504970240,2,0,1,0,0,1,1,6,5,5.0,Sort,0,22.959
Kirisi,Kirisigan,2026-07-02T23:52:17.310737,Q112_V002,Q_1236,1,1,1,1,1,0,232,2,0,0,2,9.7,12921.68,539514117632,274505432064,2,0,1,0,0,1,1,6,5,5.0,Sort,0,18.252
Kirisi,Kirisigan,2026-07-02T23:52:22.455909,Q112_V002,Q_1236,2,1,1,1,1,0,232,2,0,0,2,16.5,12884.85,539515035136,274506257920,2,0,1,0,0,1,1,6,5,5.0,Sort,0,24.782
Kirisi,Kirisigan,2026-07-02T23:52:27.555087,Q112_V002,Q_1236,3,1,1,1,1,0,232,2,0,0,2,10.5,12881.62,539515035136,274506542592,2,0,1,0,0,1,1,6,5,5.0,Sort,0,17.268
Kirisi,Kirisigan,2026-07-02T23:52:32.742208,Q112_V003,Q_1237,1,1,1,1,1,0,232,2,0,0,2,12.0,12887.27,539515035136,274507118080,2,0,1,0,0,1,1,6,5,5.0,Sort,0,60.597
Kirisi,Kirisigan,2026-07-02T23:52:37.809179,Q112_V003,Q_1237,2,1,1,1,1,0,232,2,0,0,2,14.3,12761.31,539515227648,274508780032,2,0,1,0,0,1,1,6,5,5.0,Sort,0,11.981
Kirisi,Kirisigan,2026-07-02T23:52:42.914551,Q112_V003,Q_1237,3,1,1,1,1,0,232,2,0,0,2,15.0,12752.44,539515227648,274509438464,2,0,1,0,0,1,1,6,5,5.0,Sort,0,20.2
Kirisi,Kirisigan,2026-07-02T23:52:48.000791,Q112_V004,Q_1238,1,1,0,1,1,0,156,1,0,0,2,9.8,12749.98,539515227648,274509820928,2,0,1,0,0,1,1,6,5,5.0,Sort,0,16.893
Kirisi,Kirisigan,2026-07-02T23:52:53.141821,Q112_V004,Q_1238,2,1,0,1,1,0,156,1,0,0,2,11.7,12785.68,539515305472,274512345088,2,0,1,0,0,1,1,6,5,5.0,Sort,0,38.828
Kirisi,Kirisigan,2026-07-02T23:52:58.227335,Q112_V004,Q_1238,3,1,0,1,1,0,156,1,0,0,2,19.2,12799.48,539517533696,274512862720,2,0,1,0,0,1,1,6,5,5.0,Sort,0,11.562
Kirisi,Kirisigan,2026-07-02T23:53:03.309332,Q112_V005,Q_1239,1,1,0,1,1,0,207,2,0,0,2,19.1,12789.01,539517959680,274513436160,2,0,1,0,0,1,1,6,5,5.0,Sort,0,14.657
Kirisi,Kirisigan,2026-07-02T23:53:08.436143,Q112_V005,Q_1239,2,1,0,1,1,0,207,2,0,0,2,7.7,12796.17,539518709248,274514447360,2,0,1,0,0,1,1,6,5,5.0,Sort,0,24.294
Kirisi,Kirisigan,2026-07-02T23:53:13.518415,Q112_V005,Q_1239,3,1,0,1,1,0,207,2,0,0,2,14.3,12774.54,539518709248,274514888192,2,0,1,0,0,1,1,6,5,5.0,Sort,0,14.844
Kirisi,Kirisigan,2026-07-02T23:53:18.591124,Q112_V006,Q_1240,1,1,0,1,1,0,182,2,0,0,2,17.0,12857.04,539518742016,274515391488,2,0,1,0,0,1,1,6,5,5.0,Sort,0,9.91
Kirisi,Kirisigan,2026-07-02T23:53:23.693442,Q112_V006,Q_1240,2,1,0,1,1,0,182,2,0,0,2,15.7,12733.14,539519593984,274515995648,2,0,1,0,0,1,1,6,5,5.0,Sort,0,23.509
Kirisi,Kirisigan,2026-07-02T23:53:28.801080,Q112_V006,Q_1240,3,1,0,1,1,0,182,2,0,0,2,9.9,12731.33,539519593984,274516275200,2,0,1,0,0,1,1,6,5,5.0,Sort,0,15.059
Kirisi,Kirisigan,2026-07-02T23:53:33.977747,Q112_V007,Q_1241,1,1,0,1,1,0,169,1,1,0,2,8.9,12674.23,539519593984,274516573184,1,1,1,0,0,1,1,6,5,5.0,Aggregate,0,110.946
Kirisi,Kirisigan,2026-07-02T23:53:39.140536,Q112_V007,Q_1241,2,1,0,1,1,0,169,1,1,0,2,12.4,12688.28,539519593984,274516993536,1,1,1,0,0,1,1,6,5,5.0,Aggregate,0,85.882
Kirisi,Kirisigan,2026-07-02T23:53:44.251783,Q112_V007,Q_1241,3,1,0,1,1,0,169,1,1,0,2,16.4,12684.54,539519593984,274517516288,1,1,1,0,0,1,1,6,5,5.0,Aggregate,0,30.61
Kirisi,Kirisigan,2026-07-02T23:53:49.330991,Q112_V008,Q_1242,1,1,0,1,1,0,198,2,0,0,2,11.4,12701.52,539519655424,274518320640,2,0,1,0,0,1,1,6,5,5.0,Sort,0,9.503
Kirisi,Kirisigan,2026-07-02T23:53:54.398429,Q112_V008,Q_1242,2,1,0,1,1,0,198,2,0,0,2,10.5,12683.19,539519655424,274518818816,2,0,1,0,0,1,1,6,5,5.0,Sort,0,9.63
Kirisi,Kirisigan,2026-07-02T23:53:59.462719,Q112_V008,Q_1242,3,1,0,1,1,0,198,2,0,0,2,11.1,12674.94,539519655424,274519403008,2,0,1,0,0,1,1,6,5,5.0,Sort,0,9.539
Kirisi,Kirisigan,2026-07-02T23:54:04.560093,Q112_V009,Q_1243,1,1,1,1,1,0,221,2,0,0,2,10.8,12656.33,539519720960,274520907776,2,0,1,0,0,1,1,6,5,5.0,Sort,0,12.993
Kirisi,Kirisigan,2026-07-02T23:54:09.625778,Q112_V009,Q_1243,2,1,1,1,1,0,221,2,0,0,2,16.9,12663.86,539519761920,274521365504,2,0,1,0,0,1,1,6,5,5.0,Sort,0,8.377
Kirisi,Kirisigan,2026-07-02T23:54:14.752978,Q112_V009,Q_1243,3,1,1,1,1,0,221,2,0,0,2,10.5,12674.69,539520089600,274522037760,2,0,1,0,0,1,1,6,5,5.0,Sort,0,31.949
Kirisi,Kirisigan,2026-07-02T23:54:19.820201,Q112_V010,Q_1244,1,1,1,1,1,0,222,2,0,0,2,12.1,12668.44,539520089600,274522426368,2,0,1,0,0,1,1,6,5,5.0,Sort,0,4.205
Kirisi,Kirisigan,2026-07-02T23:54:24.910353,Q112_V010,Q_1244,2,1,1,1,1,0,222,2,0,0,2,13.4,12668.99,539521334784,274523417088,2,0,1,0,0,1,1,6,5,5.0,Sort,0,7.536
Kirisi,Kirisigan,2026-07-02T23:54:29.976070,Q112_V010,Q_1244,3,1,1,1,1,0,222,2,0,0,2,10.5,12678.79,539521334784,274528602112,2,0,1,0,0,1,1,6,5,5.0,Sort,0,6.566
Kirisi,Kirisigan,2026-07-02T23:54:35.153977,Q112_V011,Q_1245,1,1,0,1,1,0,197,1,0,0,2,16.7,12691.68,539521453568,274529146368,1,1,1,0,0,1,1,6,5,5.0,Sort,0,88.345
Kirisi,Kirisigan,2026-07-02T23:54:40.253687,Q112_V011,Q_1245,2,1,0,1,1,0,197,1,0,0,2,9.4,12693.27,539521453568,274529687040,1,1,1,0,0,1,1,6,5,5.0,Sort,0,38.443
Kirisi,Kirisigan,2026-07-02T23:54:45.374390,Q112_V011,Q_1245,3,1,0,1,1,0,197,1,0,0,2,12.5,12675.27,539521775104,274530434560,1,1,1,0,0,1,1,6,5,5.0,Sort,0,17.51
Kirisi,Kirisigan,2026-07-02T23:54:50.441831,Q113_V001,Q_1246,1,0,0,1,1,0,125,0,0,0,1,10.4,12686.36,539521840640,274531101184,1,0,0,0,0,1,1,4,20,20.0,Limit,0,1.936
Kirisi,Kirisigan,2026-07-02T23:54:55.518930,Q113_V001,Q_1246,2,0,0,1,1,0,125,0,0,0,1,15.4,12656.11,539521840640,274531992064,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.114
Kirisi,Kirisigan,2026-07-02T23:55:00.580446,Q113_V001,Q_1246,3,0,0,1,1,0,125,0,0,0,1,13.8,12661.55,539521840640,274532277760,1,0,0,0,0,1,1,4,20,20.0,Limit,0,1.954
Kirisi,Kirisigan,2026-07-02T23:55:05.642053,Q113_V002,Q_1247,1,0,0,1,1,0,124,0,0,0,1,12.9,12663.32,539521906176,274532976640,1,0,0,0,0,1,1,4,20,20.0,Limit,0,1.954
Kirisi,Kirisigan,2026-07-02T23:55:10.672248,Q113_V002,Q_1247,2,0,0,1,1,0,124,0,0,0,1,8.5,12671.67,539521906176,274533640192,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.675
Kirisi,Kirisigan,2026-07-02T23:55:15.745976,Q113_V002,Q_1247,3,0,0,1,1,0,124,0,0,0,1,17.4,12666.39,539521996288,274534019072,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.025
Kirisi,Kirisigan,2026-07-02T23:55:20.831178,Q113_V003,Q_1248,1,0,0,1,1,0,160,0,0,0,1,9.9,12673.64,539521996288,274534492672,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.013
Kirisi,Kirisigan,2026-07-02T23:55:25.848647,Q113_V003,Q_1248,2,0,0,1,1,0,160,0,0,0,1,11.7,12775.36,539523586048,274535985664,1,0,0,0,0,1,1,4,20,20.0,Limit,0,1.678
Kirisi,Kirisigan,2026-07-02T23:55:30.909474,Q113_V003,Q_1248,3,0,0,1,1,0,160,0,0,0,1,14.6,12875.07,539525110784,274536957952,1,0,0,0,0,1,1,4,20,20.0,Limit,0,1.991
Kirisi,Kirisigan,2026-07-02T23:55:35.946345,Q113_V004,Q_1249,1,0,0,1,1,0,161,0,0,0,1,31.9,13294.45,539535736320,274549338624,1,0,0,0,0,1,1,4,20,20.0,Limit,0,1.253
Kirisi,Kirisigan,2026-07-02T23:55:41.078527,Q113_V004,Q_1249,2,0,0,1,1,0,161,0,0,0,1,31.6,13589.75,539540953088,274571376128,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.038
Kirisi,Kirisigan,2026-07-02T23:55:46.215013,Q113_V004,Q_1249,3,0,0,1,1,0,161,0,0,0,1,28.1,13627.21,539541243904,274599270912,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.132
Kirisi,Kirisigan,2026-07-02T23:55:51.396042,Q113_V005,Q_1250,1,0,0,1,1,0,131,0,0,0,1,25.6,13594.54,539541317632,274601303552,1,0,0,0,0,1,1,4,20,20.0,Limit,0,8.468
Kirisi,Kirisigan,2026-07-02T23:55:56.569066,Q113_V005,Q_1250,2,0,0,1,1,0,131,0,0,0,1,29.4,13515.03,539541452800,274613204992,1,0,0,0,0,1,1,4,20,20.0,Limit,0,8.7
Kirisi,Kirisigan,2026-07-02T23:56:01.746128,Q113_V005,Q_1250,3,0,0,1,1,0,131,0,0,0,1,27.8,13564.55,539543107584,274614173184,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.279
Kirisi,Kirisigan,2026-07-02T23:56:06.812573,Q113_V006,Q_1251,1,1,0,2,1,1,264,1,0,0,3,26.3,12990.41,539543173120,274616065536,2,0,1,0,0,1,2,9,20,20.0,Limit,0,7.98
Kirisi,Kirisigan,2026-07-02T23:56:11.874803,Q113_V006,Q_1251,2,1,0,2,1,1,264,1,0,0,3,20.1,12974.79,539543173120,274618012672,2,0,1,0,0,1,2,9,20,20.0,Limit,0,2.644
Kirisi,Kirisigan,2026-07-02T23:56:16.942556,Q113_V006,Q_1251,3,1,0,2,1,1,264,1,0,0,3,16.5,12945.06,539543205888,274618561024,2,0,1,0,0,1,2,9,20,20.0,Limit,0,2.685
Kirisi,Kirisigan,2026-07-02T23:56:22.004371,Q113_V007,Q_1252,1,0,0,1,1,0,153,1,0,0,1,17.3,12936.06,539544623104,274619281920,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.184
Kirisi,Kirisigan,2026-07-02T23:56:27.070892,Q113_V007,Q_1252,2,0,0,1,1,0,153,1,0,0,1,14.0,12924.41,539544821248,274621090816,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.229
Kirisi,Kirisigan,2026-07-02T23:56:32.133590,Q113_V007,Q_1252,3,0,0,1,1,0,153,1,0,0,1,15.6,12880.95,539544915456,274621777920,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.013
Kirisi,Kirisigan,2026-07-02T23:56:37.188802,Q113_V008,Q_1253,1,0,0,1,1,0,125,0,0,0,1,11.7,12911.54,539546908160,274623667712,1,0,0,0,0,1,1,4,30,30.0,Limit,0,1.975
Kirisi,Kirisigan,2026-07-02T23:56:42.246132,Q113_V008,Q_1253,2,0,0,1,1,0,125,0,0,0,1,12.6,12916.04,539546908160,274624207872,1,0,0,0,0,1,1,4,30,30.0,Limit,0,2.101
Kirisi,Kirisigan,2026-07-02T23:56:47.307934,Q113_V008,Q_1253,3,0,0,1,1,0,125,0,0,0,1,16.3,12932.2,539548304896,274625119232,1,0,0,0,0,1,1,4,30,30.0,Limit,0,1.958
Kirisi,Kirisigan,2026-07-02T23:56:52.371543,Q113_V009,Q_1254,1,0,0,1,1,0,157,1,0,0,1,18.7,12930.68,539548407296,274625633280,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.609
Kirisi,Kirisigan,2026-07-02T23:56:57.431104,Q113_V009,Q_1254,2,0,0,1,1,0,157,1,0,0,1,17.3,12890.51,539548616192,274626427904,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.447
Kirisi,Kirisigan,2026-07-02T23:57:02.500515,Q113_V009,Q_1254,3,0,0,1,1,0,157,1,0,0,1,14.2,12888.27,539548681728,274626688000,1,0,0,0,0,1,1,4,20,20.0,Limit,0,2.521
Kirisi,Kirisigan,2026-07-02T23:57:07.577386,Q113_V010,Q_1255,1,0,0,1,0,1,135,1,0,0,2,17.0,12875.37,539548681728,274627220480,1,0,0,0,0,0,2,3,1,1.0,Aggregate,0,1.844
Kirisi,Kirisigan,2026-07-02T23:57:12.639685,Q113_V010,Q_1255,2,0,0,1,0,1,135,1,0,0,2,16.0,12886.57,539548681728,274627657216,1,0,0,0,0,0,2,3,1,1.0,Aggregate,0,2.347
Kirisi,Kirisigan,2026-07-02T23:57:17.695559,Q113_V010,Q_1255,3,0,0,1,0,1,135,1,0,0,2,12.1,12878.49,539548980736,274628598784,1,0,0,0,0,0,2,3,1,1.0,Aggregate,0,1.847
Kirisi,Kirisigan,2026-07-02T23:57:22.761761,Q113_V011,Q_1256,1,1,0,2,1,1,226,1,0,0,3,18.5,12873.89,539549394432,274631290880,2,0,1,0,0,1,2,8,636,636.0,Sort,0,3.876
Kirisi,Kirisigan,2026-07-02T23:57:27.787601,Q113_V011,Q_1256,2,1,0,2,1,1,226,1,0,0,3,20.6,12848.7,539549496832,274631471104,2,0,1,0,0,1,2,8,636,636.0,Sort,0,3.017
Kirisi,Kirisigan,2026-07-02T23:57:32.839175,Q113_V011,Q_1256,3,1,0,2,1,1,226,1,0,0,3,13.8,12843.49,539549537792,274632276992,2,0,1,0,0,1,2,8,636,636.0,Sort,0,2.887
Kirisi,Kirisigan,2026-07-02T23:57:37.879758,Q114_V001,Q_1257,1,0,3,0,0,2,229,0,0,1,5,11.5,12836.95,539549611520,274632865280,2,1,1,1,0,0,0,6,1,215.0,Nested Loop,0,2.563
Kirisi,Kirisigan,2026-07-02T23:57:42.917993,Q114_V001,Q_1257,2,0,3,0,0,2,229,0,0,1,5,11.8,12872.2,539550045696,274633697792,2,1,1,1,0,0,0,6,1,215.0,Nested Loop,0,3.14
Kirisi,Kirisigan,2026-07-02T23:57:47.997506,Q114_V001,Q_1257,3,0,3,0,0,2,229,0,0,1,5,15.7,12855.38,539550505472,274634255872,2,1,1,1,0,0,0,6,1,215.0,Nested Loop,0,2.31
Kirisi,Kirisigan,2026-07-02T23:57:53.081523,Q114_V002,Q_1258,1,0,3,0,0,2,225,0,0,1,5,15.2,12865.86,539551357440,274635027456,2,1,1,1,0,0,0,6,1,237.0,Nested Loop,0,5.526
Kirisi,Kirisigan,2026-07-02T23:57:58.153810,Q114_V002,Q_1258,2,0,3,0,0,2,225,0,0,1,5,12.1,12877.97,539553716736,274636275712,2,1,1,1,0,0,0,6,1,237.0,Nested Loop,0,2.458
Kirisi,Kirisigan,2026-07-02T23:58:03.226632,Q114_V002,Q_1258,3,0,3,0,0,2,225,0,0,1,5,15.5,12894.75,539553716736,274637179392,2,1,1,1,0,0,0,6,1,237.0,Nested Loop,0,2.298
Kirisi,Kirisigan,2026-07-02T23:58:08.293898,Q114_V003,Q_1259,1,0,3,0,0,2,225,0,0,1,5,14.9,12877.0,539555359232,274637684736,2,1,1,1,0,0,0,6,1,237.0,Nested Loop,0,2.625
Kirisi,Kirisigan,2026-07-02T23:58:13.357431,Q114_V003,Q_1259,2,0,3,0,0,2,225,0,0,1,5,16.1,12888.23,539557800448,274638192640,2,1,1,1,0,0,0,6,1,237.0,Nested Loop,0,2.3
Kirisi,Kirisigan,2026-07-02T23:58:18.408954,Q114_V003,Q_1259,3,0,3,0,0,2,225,0,0,1,5,12.6,12871.43,539557800448,274638944768,2,1,1,1,0,0,0,6,1,237.0,Nested Loop,0,3.305
Kirisi,Kirisigan,2026-07-02T23:58:23.470596,Q114_V004,Q_1260,1,0,3,0,0,2,225,0,0,1,5,7.3,12897.18,539557865984,274639417344,2,1,1,1,0,0,0,6,1,231.0,Nested Loop,0,2.464
Kirisi,Kirisigan,2026-07-02T23:58:28.566461,Q114_V004,Q_1260,2,0,3,0,0,2,225,0,0,1,5,14.8,12891.63,539557865984,274640331776,2,1,1,1,0,0,0,6,1,231.0,Nested Loop,0,10.514
Kirisi,Kirisigan,2026-07-02T23:58:33.665071,Q114_V004,Q_1260,3,0,3,0,0,2,225,0,0,1,5,16.1,12882.09,539557997056,274640626176,2,1,1,1,0,0,0,6,1,231.0,Nested Loop,0,2.912
Kirisi,Kirisigan,2026-07-02T23:58:43.756228,Q114_V005,Q_1261,2,0,3,0,0,2,235,1,0,1,5,18.2,12893.82,539558705664,274644643328,1,2,0,2,0,0,2,7,1,1.0,Aggregate,0,2.873
Kirisi,Kirisigan,2026-07-02T23:58:48.797089,Q114_V005,Q_1261,3,0,3,0,0,2,235,1,0,1,5,17.5,12887.75,539558705664,274645539840,1,2,0,2,0,0,2,7,1,1.0,Aggregate,0,2.811
Kirisi,Kirisigan,2026-07-02T23:58:53.826590,Q114_V006,Q_1262,1,0,3,1,1,2,293,1,0,1,5,8.7,12853.47,539559819776,274646571520,2,1,1,1,0,2,1,9,1,5.0,Sort,0,2.455
Kirisi,Kirisigan,2026-07-02T23:58:58.897680,Q114_V006,Q_1262,2,0,3,1,1,2,293,1,0,1,5,15.4,12855.95,539560000000,274647150592,2,1,1,1,0,2,1,9,1,5.0,Sort,0,7.408
Kirisi,Kirisigan,2026-07-02T23:59:03.922449,Q114_V006,Q_1262,3,0,3,1,1,2,293,1,0,1,5,10.1,12844.47,539560005632,274647866880,2,1,1,1,0,2,1,9,1,5.0,Sort,0,2.559
Kirisi,Kirisigan,2026-07-02T23:59:08.946060,Q114_V007,Q_1263,1,0,3,0,0,2,229,0,0,1,5,12.8,12872.38,539560005632,274648212480,3,0,1,0,0,0,0,5,12,480.0,Hash Join,0,1.958
Kirisi,Kirisigan,2026-07-02T23:59:14.012468,Q114_V007,Q_1263,2,0,3,0,0,2,229,0,0,1,5,15.0,12891.38,539560071168,274648707584,3,0,1,0,0,0,0,5,12,480.0,Hash Join,0,3.026
Kirisi,Kirisigan,2026-07-02T23:59:19.064795,Q114_V007,Q_1263,3,0,3,0,0,2,229,0,0,1,5,13.8,12887.7,539566252544,274649554944,3,0,1,0,0,0,0,5,12,480.0,Hash Join,0,1.955
Kirisi,Kirisigan,2026-07-02T23:59:24.127532,Q114_V008,Q_1264,1,0,3,0,1,2,244,0,0,1,5,12.4,12878.29,539566252544,274650041344,2,1,1,1,0,1,0,7,1,215.0,Sort,0,2.523
Kirisi,Kirisigan,2026-07-02T23:59:29.197739,Q114_V008,Q_1264,2,0,3,0,1,2,244,0,0,1,5,9.9,12901.29,539566252544,274650816000,2,1,1,1,0,1,0,7,1,215.0,Sort,0,4.201
Kirisi,Kirisigan,2026-07-02T23:59:34.304057,Q114_V008,Q_1264,3,0,3,0,1,2,244,0,0,1,5,10.5,12885.12,539566252544,274651469824,2,1,1,1,0,1,0,7,1,215.0,Sort,0,10.904
Kirisi,Kirisigan,2026-07-02T23:59:39.370986,Q114_V009,Q_1265,1,0,3,0,1,2,260,0,0,1,5,17.8,12892.09,539566293504,274651907072,2,1,1,1,0,1,0,7,1,215.0,Sort,0,2.453
Kirisi,Kirisigan,2026-07-02T23:59:44.458674,Q114_V009,Q_1265,2,0,3,0,1,2,260,0,0,1,5,8.7,12875.96,539566412288,274652404224,2,1,1,1,0,1,0,7,1,215.0,Sort,0,2.666
Kirisi,Kirisigan,2026-07-02T23:59:49.519475,Q114_V009,Q_1265,3,0,3,0,1,2,260,0,0,1,5,19.6,12871.73,539567198720,274653221376,2,1,1,1,0,1,0,7,1,215.0,Sort,0,2.378
Kirisi,Kirisigan,2026-07-02T23:59:54.608723,Q114_V010,Q_1266,1,1,3,1,1,2,322,1,0,1,6,13.9,12883.33,539569190400,274654336000,2,2,1,2,0,2,1,11,1,25.0,Sort,0,4.587
Kirisi,Kirisigan,2026-07-02T23:59:59.697128,Q114_V010,Q_1266,2,1,3,1,1,2,322,1,0,1,6,20.1,12885.14,539569190400,274654680576,2,2,1,2,0,2,1,11,1,25.0,Sort,0,4.323
Kirisi,Kirisigan,2026-07-03T00:00:04.776109,Q114_V010,Q_1266,3,1,3,1,1,2,322,1,0,1,6,15.3,12829.55,539573376512,274655144448,2,2,1,2,0,2,1,11,1,25.0,Sort,0,3.55
Kirisi,Kirisigan,2026-07-03T00:00:09.847781,Q114_V011,Q_1267,1,0,3,0,0,2,255,0,0,3,5,12.7,12827.07,539573376512,274655738368,2,1,1,1,0,0,0,6,1,794.0,Nested Loop,0,3.963
Kirisi,Kirisigan,2026-07-03T00:00:14.913160,Q114_V011,Q_1267,2,0,3,0,0,2,255,0,0,3,5,16.4,12845.01,539573704192,274656341504,2,1,1,1,0,0,0,6,1,794.0,Nested Loop,0,5.742
Kirisi,Kirisigan,2026-07-03T00:00:19.968549,Q114_V011,Q_1267,3,0,3,0,0,2,255,0,0,3,5,19.1,12854.34,539573804032,274681058816,2,1,1,1,0,0,0,6,1,794.0,Nested Loop,0,3.946
Kirisi,Kirisigan,2026-07-03T00:00:25.245668,Q115_V001,Q_1268,1,1,0,1,1,0,196,1,0,0,3,14.0,12840.77,539573869568,274681941504,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,229.409
Kirisi,Kirisigan,2026-07-03T00:00:30.541866,Q115_V001,Q_1268,2,1,0,1,1,0,196,1,0,0,3,9.7,12849.06,539573869568,274682616832,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,221.327
Kirisi,Kirisigan,2026-07-03T00:00:35.786271,Q115_V001,Q_1268,3,1,0,1,1,0,196,1,0,0,3,19.8,12835.51,539573869568,274683507200,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,164.044
Kirisi,Kirisigan,2026-07-03T00:00:40.971186,Q115_V002,Q_1269,1,1,1,1,1,0,234,1,0,0,3,16.1,12824.22,539576228864,274684029440,2,0,1,0,0,1,1,6,13650,2681.0,Aggregate,0,106.045
Kirisi,Kirisigan,2026-07-03T00:00:46.059115,Q115_V002,Q_1269,2,1,1,1,1,0,234,1,0,0,3,19.3,12818.32,539576519680,274684772864,2,0,1,0,0,1,1,6,13650,2681.0,Aggregate,0,51.88
Kirisi,Kirisigan,2026-07-03T00:00:51.263740,Q115_V002,Q_1269,3,1,1,1,1,0,234,1,0,0,3,13.5,12820.13,539576847360,274685543936,2,0,1,0,0,1,1,6,13650,2681.0,Aggregate,0,146.689
Kirisi,Kirisigan,2026-07-03T00:00:56.449441,Q115_V003,Q_1270,1,1,1,1,1,0,234,1,0,0,3,17.0,12884.0,539585924608,274687137280,2,0,1,0,0,1,1,6,16431,3092.0,Aggregate,0,133.069
Kirisi,Kirisigan,2026-07-03T00:01:01.596402,Q115_V003,Q_1270,2,1,1,1,1,0,234,1,0,0,3,18.8,12862.12,539589512192,274687769088,2,0,1,0,0,1,1,6,16431,3092.0,Aggregate,0,103.504
Kirisi,Kirisigan,2026-07-03T00:01:06.796933,Q115_V003,Q_1270,3,1,1,1,1,0,234,1,0,0,3,16.3,12867.7,539589647360,274703856640,2,0,1,0,0,1,1,6,16431,3092.0,Aggregate,0,154.085
Kirisi,Kirisigan,2026-07-03T00:01:11.849688,Q115_V004,Q_1271,1,1,0,1,1,0,161,1,0,0,2,14.4,12862.55,539589647360,274705304576,2,0,1,0,0,1,1,6,636,636.0,Sort,0,16.249
Kirisi,Kirisigan,2026-07-03T00:01:16.874397,Q115_V004,Q_1271,2,1,0,1,1,0,161,1,0,0,2,11.8,12851.58,539590691840,274706104832,2,0,1,0,0,1,1,6,636,636.0,Sort,0,7.707
Kirisi,Kirisigan,2026-07-03T00:01:21.946580,Q115_V004,Q_1271,3,1,0,1,1,0,161,1,0,0,2,9.2,12872.75,539590874624,274707319808,2,0,1,0,0,1,1,6,636,636.0,Sort,0,14.678
Kirisi,Kirisigan,2026-07-03T00:01:27.086804,Q115_V005,Q_1272,1,1,0,1,1,0,199,1,0,0,3,17.8,12880.43,539590874624,274708570112,2,0,1,0,0,1,1,6,20099,175.0,Aggregate,0,77.276
Kirisi,Kirisigan,2026-07-03T00:01:32.197689,Q115_V005,Q_1272,2,1,0,1,1,0,199,1,0,0,3,16.8,12859.89,539590874624,274708973056,2,0,1,0,0,1,1,6,20099,175.0,Aggregate,0,50.653
Kirisi,Kirisigan,2026-07-03T00:01:37.295619,Q115_V005,Q_1272,3,1,0,1,1,0,199,1,0,0,3,15.4,12851.32,539590940160,274709750272,2,0,1,0,0,1,1,6,20099,175.0,Aggregate,0,35.937
Kirisi,Kirisigan,2026-07-03T00:01:42.690395,Q115_V006,Q_1273,1,1,0,1,1,0,196,1,0,0,3,10.4,12836.77,539590940160,274710156800,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,310.418
